,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.41603604617379,25.922756465313302,0.0,10.012282208950529,2879.936444690926,12.679350894681942,7.3660341983772435,8.257906649671499,121.59750281869866,47.909787153718746,1.1064763018432322,459.0329777959151,327.25865966353126
US-SD,56.76806167336709,43.137325294574524,0.0,13.49953995630122,3045.0410059164965,4.943643997349614,17.83127438598249,6.282775967007928,835.2692350753389,9.248161866992419,9.996663712562203,271.7156721084183,367.17235072666557
US-TN,61.23924340966745,25.636805815373002,1.4202686853476272,19.29220652001514,3145.8339919391915,35.14145245970463,10.057766138563743,13.483012480764982,164.1453884381514,70.24689808871788,2.219267643446054,572.2750986234338,391.0095958437252
US-TX,45.681736629142215,21.788286582270374,1.965129884959046,20.14790489115925,2901.3403152430724,27.591226432628275,22.652784128342525,26.837626639323418,222.93152835325398,45.623953077730555,0.24064602917195071,522.0479147085425,356.3450811538159
US-UT,41.38461314624304,17.357705585953543,0.34263972448408064,9.497687063030064,2823.73068323618,19.379862010589495,4.494351839978618,5.889435327923122,258.7969882494957,23.20515898876606,2.400759034632063,510.72547105026825,333.29353384855824
US-VA,49.51820654338851,28.997689746409673,1.8048089351245233,15.3178049389812,2919.915953207836,27.93425711248519,11.261184271711661,21.345325106484974,235.87428623523934,53.71791575431244,0.1893262461570554,495.395109162571,301.4496021463304
US-VT,45.62805824255767,21.414304883897774,0.0,9.43595223841186,2684.5094802006747,8.887862283471435,16.33737272796603,4.011926767216982,68.11239847094355,7.932789600131832,8.061308379359806,318.10330413755855,232.95433458425657
US-WA,50.33818081718821,31.668894137652252,1.3957671021014408,17.238515482128943,2936.110843523667,30.87605677578369,6.314266629267822,13.723595272092115,250.37295937141917,57.167154455206685,0.8296792169572426,565.5294161158575,289.7833415716313
US-WI,64.40205582137439,31.39429588598249,0.7145907341419614,13.610745651966848,3072.2212444274887,12.808518653345281,15.271826300756263,13.440279281714991,456.6333443659877,61.810181317800506,3.0585124878672834,551.7266767085454,361.8419803373843
US-WV,67.91896589412636,29.681134071754382,0.5940369540154357,6.983617617429915,3064.8365749611635,8.831660931481478,12.126767685367486,14.748965241689373,103.31800934107692,42.22436756685022,18.919251034381354,613.0514294712115,425.1183194014017
US-WY,51.49616677179265,17.41536039363859,0.0,24.051732957475632,2457.564859479828,8.422617844593669,23.28341715130167,10.934434514545204,294.2837872628814,14.862992754635977,36.068894887407595,180.04982388998724,281.85972136682557
