,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-CA-803,44.23425257603149,29.172927753137248,2.1287490709485892,12.628984271988374,2572.852734267996,535.411522589768,28.636451026477893,13.51480742654321,25.297721557442923,28.12211447295042,63.15524859349906,203.08062501391828,50.78699634143133,0.2886046248133064,490.6576417525226,227.9270916814476,830.8508515604021
US-CA-804,123.62645769512976,78.88657713654764,0.0,33.383977639740294,1808.4429668323305,160.75894732908384,12.845126636248445,44.19641710197513,141.17900021295387,14.692857546771828,29.902766400476278,56.066928599613185,9.725417207313313,30.90944884823404,115.07151599609976,153.186013742199,149.30028781199755
US-CA-807,54.763183948181,39.55325869914864,3.0732606611742375,5.899548456522821,2841.0314198550177,420.93496381610925,23.85765240848733,5.884884678732645,11.431349071193157,16.653326761068826,43.2259677366268,244.8627966537275,48.194198101308054,0.8934589774745816,431.64808847171133,261.95231037695044,787.6510395965862
US-WA-810,43.394387809177324,52.98346051490103,0.0,15.957194591905196,2263.199317152719,795.0167011113388,17.196012117468516,38.88072520187576,4.10154984059125,7.1384021401571385,43.07374703115695,148.84363510825892,66.8668527185649,35.88298868066368,252.29692104322586,190.29904353912903,941.4462523915948
US-NV-811,64.00394839599532,38.87411941601399,0.39236846411037657,24.71963168428336,2502.716476120058,943.5328317568228,9.35473306060007,9.18867535177496,12.968208123314751,7.95695344892049,27.98690784146459,111.36731529823916,18.443488996709874,4.776311011443114,295.1225852188929,232.2009268444133,1036.486407770616
US-OR-813,147.99922060841132,49.02924337269595,0.0,23.94071581864062,2254.7238983070006,770.8456935460152,30.481196594858222,20.063826215946648,19.228227513582702,129.784660479628,8.923437481431527,121.39035799756796,33.07431970834186,11.992747466784486,224.69230544824865,184.8548439939229,804.2670630244977
US-WA-819,54.67090065088526,37.873814537534365,3.255884334532855,13.843601201273374,2950.160214721538,861.8510137238311,22.470832364143693,6.318070908252916,9.56108281774684,24.4888212251908,46.990951810535734,226.42618798842616,55.24352301251413,0.6899524460988644,547.1382501725229,282.7857006461568,1159.2505951352962
US-WA-820,49.98067134734456,28.22265153932886,1.2768741946030866,9.113895895192849,2763.249128874381,811.8158016420706,21.729238839045436,4.4053427356703745,8.231192856195793,31.398266600875928,44.62614286751374,174.36451786920392,311.8361686340636,1.815151610927664,533.5815751158854,267.89798811097876,1071.259261744316
US-OR-821,42.9956269612079,101.14871889926135,0.0,15.743405959706596,2031.4630195655477,305.9539934674669,11.379497712556088,17.98971158707409,124.21676756487027,49.17926618299265,138.08774454992428,52.66460754886648,44.7933788833667,41.02632954481963,113.66616558433526,238.95836830432697,270.8859540191493
US-CA-825,47.21132509592757,31.533403124822247,1.0182189228059633,4.632757096907231,2817.413369643591,485.1673006037548,10.299266633169598,7.637942218924226,5.421862313116486,15.133507139680352,35.6075259738504,195.38093852196795,42.782695272154044,1.7548963133555622,441.4014729484544,211.92037583039354,821.5144118998654
US-CA-828,65.32888175484543,18.44383199051524,0.0,33.31641171436945,2297.742722305955,160.6143832433833,5.629885336308461,24.228142485498296,43.61277644332372,35.026258690956745,23.41019660775496,94.90183858800522,23.94452470607889,1.9568597788393034,156.71770488498268,180.7770132046542,424.81545906935895
US-NV-839,42.385667270414395,23.827640401553126,0.0,5.294869865343973,2135.9318642367357,1016.3464159878043,10.065228710312816,5.0104072571907405,18.629989629613625,33.00812633292624,47.768363564119284,110.91997413926777,74.19404432901779,2.116358661866077,445.70483902173174,188.39578696057552,901.514869242859
US-CA-855,39.38503069366447,23.503863140183768,0.5440633881765344,8.962489364642556,2427.902272284835,195.13159205779155,4.732539070034459,19.691053982044853,2.6231159607477776,5.85695564821565,7.249459862367534,81.02923302852642,21.78263075711254,27.419390555164696,235.60800811871752,182.284826430778,547.5492702489316
US-CA-862,60.611658972485266,30.91967719278686,1.059529572598763,6.218173474797309,2766.903072799933,670.8513964682389,17.275486149053606,3.8895195377686362,5.10868449365571,29.264539674273074,52.639016480492664,185.14439100426108,44.17147557139786,1.0449226942297742,464.74714159086443,277.17144274881815,1086.8104908598982
US-CA-866,54.37170209373402,15.375850869986936,0.18130167064750738,15.059534731358422,2244.895067679381,688.1402947194139,7.4133787011521335,2.758291195439357,13.235990208233382,18.44025374885778,48.45413918380784,141.89206488220285,42.97475251408416,14.190866633488746,364.06281266185573,251.68596156435177,896.6835624482542
US-CA-868,44.79873191882265,26.258287383243594,0.8063724106526241,16.525435190094512,2128.0845341738013,386.04326262165876,17.415959608642087,17.7842093864424,23.56388594115001,20.631810997197633,52.02670422204881,82.87725625965922,36.62273549557478,10.368806798207768,172.8535759703881,230.26185868477728,879.462886918226
US-WA-881,52.59180972415453,30.57521191079264,0.33209893277934277,8.454806131307352,2649.2491106660786,1057.9036948249268,7.3887272955122665,2.7205749679030755,10.094285511924335,34.44259113695309,56.249557096762324,208.50360850751858,28.882956036816537,6.099500737939459,446.65477623787314,263.96559837557936,1273.0236727336242
US,56.51498116223691,26.782150079453572,0.6966438236324222,27.16875357559795,2952.400980221085,853.7873673279079,39.25786623971419,28.904267744949255,42.44685525358108,49.85422791116669,77.7562428190552,293.0639705576246,64.67946565007247,0.5663448651118993,575.1285679610025,356.43761117535763,1171.4498688351678
US-AK,63.686155733661856,19.879711441808976,1.1202326704091048,6.185747780509538,2558.3096291867287,952.3508700557478,7.9507020070233025,6.4345684632411775,18.309193541327993,3.286236841865228,31.08481067187691,119.6450208983996,17.16905496139942,28.34522851261876,271.1790589778772,241.15219205362916,1532.9645874209668
US-AL,72.96107335864332,29.245386763536786,0.5318271572677582,12.877789105269835,3093.820348708945,1219.0675673495098,17.98110706874276,5.25071660692071,5.934157780672033,28.294111667523747,49.129514864884165,117.80888012921682,44.110281843366145,1.964841536089663,501.68456089183184,403.42166380186444,1639.0361103596729
US-AR,73.92455634999249,39.422470904541896,0.0,8.303111713150331,3074.1714092636644,1195.795436109167,11.315584518052304,2.8051887961447783,3.1269448478668824,40.44450086566807,55.61816927144417,115.44501893370023,35.38028360935679,5.034904972154646,481.26644642227836,405.99922775415394,1971.3819888139028
US-AZ,52.66446346380886,31.436222270257545,1.4628349555340796,13.748093057268308,2722.20115451377,1152.6327854708413,26.722535503130707,8.562507537649587,11.124886484260921,54.353723982826715,80.14402749644185,206.29712330784346,57.45818047377614,2.9987712581275634,539.9978031404939,289.5911892622337,1166.3741181770856
US-CA,48.25806385354872,31.319488882221552,2.5792975160930314,14.877497193090267,2722.194948749698,539.237728707411,32.97522252197151,18.132480295217952,28.78270784314253,35.02105425423052,69.92192649418098,255.22837444592525,55.34876562694839,0.2811661093769999,491.50832231931355,263.04609236505917,866.6533014282672
US-CO,55.208966345170595,36.012536604898486,1.8871866311378085,16.568735552104073,2906.578161491087,897.7641233807906,22.773770472385248,7.243147395862348,9.757261548263768,22.321885946902903,41.60842103530103,241.66074761404442,54.57259230845721,0.7014432142459575,555.6650833295804,337.3533344750313,1369.6394685100063
US-CT,69.32834568966233,41.9150591586029,2.082376351154754,9.59769850393667,3150.946225918665,466.0428550196057,13.613380165714565,7.855644088998738,9.228636615162316,14.456438860845772,34.50406592625725,165.6506032236064,56.85005155028737,0.5209288225436184,506.06800271799364,301.063052503966,780.415203704694
US-DC,40.67207991415476,22.66629348267329,0.9041184050641472,4.113210545714857,2913.314184968256,407.97510903346546,8.287134081190004,4.6298911728544825,4.482283050825241,13.176347366341762,16.045757578490534,134.25879306181258,14.334079868326862,3.0318305183874736,427.58855641244423,212.28002527806063,695.7362007008417
US-DE,71.5578137422889,31.240568527747115,0.6963541456332176,18.525601481275817,2462.5512302157645,520.5657952844015,5.540345209157306,12.114860676406039,24.311910264984956,23.627531878401136,10.179529841954121,46.62207395573247,27.676285124382808,12.932547404816079,321.80768630251754,266.5136058523114,751.4280863569109
US-FL,50.854806278776074,29.26211921577546,1.51615691181333,18.784365105453166,2638.8724565741873,921.8103079676655,27.505044851822195,16.044860041657085,29.444299136897992,43.051160650598476,67.8082395920689,220.38752693966947,52.857019148813876,0.9530722573496361,523.7232137965285,264.40943232925315,972.699583911077
US-GA,56.137160198928335,27.910261435826293,3.0163463614144606,16.935031504385286,2872.018746414863,1030.3226206405286,22.41758908713021,13.344230916685328,21.235874042420143,33.98130998570914,55.480011710933134,197.24244775985431,47.527457997462584,0.6006743007259874,516.4192204664092,321.61300423256733,1294.3318563343817
US-HI,55.764018387292495,38.232546185120775,0.49851696379492805,22.974156473738784,2550.508120518368,276.60281025071004,20.55677157290527,3.41319522531522,8.219549480879477,10.618435101799465,20.00670937186232,108.9090422037132,19.811261930685202,3.3178741676025663,300.2560519683403,209.8734277357503,559.4584800025002
US-IA,57.55151000041924,36.69328101170654,2.300891352896257,7.040752193890157,3158.847707920916,790.8865922765626,4.081777135312863,3.9607642420816904,9.449501417150506,39.26966597602857,45.84559942156201,686.1788561365343,25.190530974563945,0.3112452303240056,455.77470226141645,381.21742909124686,1446.8749003890757
US-ID,57.824821215699224,21.473988072208062,0.587979820159578,18.23534779839027,2597.8296837460884,1159.7410264278242,4.470925363616415,2.2381627115792972,10.627003611222552,33.558639535710576,43.96559328777835,240.29409671043612,18.514744716407886,1.2522685116821215,468.82256569593164,290.11564949580935,1408.0668422376405
US-IL,61.17701047587729,36.55894808551867,2.184456302376406,20.10445402349992,2887.6877930001406,701.8671127632042,28.889991276315957,14.95589323425291,27.79121683262613,32.218666726412586,52.4664028010167,321.53674026400097,56.103929568135456,0.9469568214411975,537.97078858402,350.26656764217984,1008.1327171270517
US-IN,60.364319461996125,34.74754532570806,1.1632337319020511,19.93781981933365,2942.400179950907,1087.6193230023014,25.234395964507808,9.36323652295404,22.478962727003896,36.596883709529706,46.10371110072948,283.8567158196337,63.477632297085556,1.4368057858014032,576.6404618077926,358.78637790809245,1300.2337178002294
US-KS,59.071305438865785,34.76015714057654,0.5775623389155513,6.944864292024217,2923.7641091981595,1048.275038506379,8.662005272634284,2.8627649809163924,8.031926308475608,40.38060370618264,51.198686874486214,364.9807315525116,45.23907464450239,3.5552184346196514,480.91227334302533,351.9103654728943,1413.7048113828796
US-KY,72.45773259067575,36.6895213751254,0.8851472499832339,15.517601490134389,3201.6852597222664,1274.23005476681,27.18939431723796,6.291349337724865,10.102765937214267,35.214069328976024,44.56315562686362,145.13692601481014,81.30268291098646,5.272121657340499,594.0158521145457,433.8583816730524,1568.7568484609758
US-LA,66.95440207027484,23.5718304542384,0.40579559175002966,7.2251962355422386,2752.8151628309315,1031.3405876063305,12.081990273267925,3.7389471475110425,6.111770791798412,35.07662785248766,61.998518353841725,124.27089139648776,45.47482013843193,6.811633057768515,479.7677982133783,391.5904249371254,1509.943394730681
US-MA,61.77489672125903,44.24324771662568,4.005687341715954,17.238580525979486,3139.8499956675882,379.17670257781197,30.417709397607034,11.50741038569276,23.330721033530512,22.533830428058607,45.521889313319605,216.69542569801803,78.27522258343198,0.8991425408172627,577.5217443248979,323.09234858811135,685.1072535647346
US-MD,61.3354934196117,39.84327580373029,3.6394863602702983,9.724292324043635,3171.536828056628,531.317991791017,35.05768680639661,6.436537784709751,17.725679213941614,24.5911477712313,39.186552790807724,260.9613482385122,58.21619691247776,1.627487448942187,516.1692504432758,323.184443488374,961.5500470521632
US-ME,63.27382820240787,34.27415110233294,2.399226902003272,14.606070252211579,3053.4205604751382,741.8046361989021,9.855255115313202,10.378502322183527,7.549047129889954,16.131474569754193,32.499435640280375,219.06643066529466,22.67779512359694,6.140499869781809,487.5034918828488,293.5493391383163,1141.0833968145694
US-MI,61.61994261222997,37.897638204304954,1.5384201287514976,26.636996002318615,2959.994474860062,893.6998718611597,28.88139828347675,12.28769385320309,24.591300515969905,27.92022753013555,48.427030425402414,357.9475366120718,65.87088375229891,0.3437983338936042,584.743357015684,365.0232894783311,1236.446994113517
US-MN,62.72590317362884,41.244757140233475,1.7759048787832146,13.870176211984118,3214.3575263116286,688.1396017529594,25.830307603421552,5.884603837439678,12.963215586961363,41.38218115506204,56.787577999970104,580.0455430145756,54.54783704685535,1.411740974349344,529.6310103517534,397.25941744144535,1250.9342677649258
US-MO,60.54753988844775,35.31513401529721,1.3739979470397314,17.091957868002297,3063.056097498575,1146.544572983534,17.00135621390325,7.53892619945585,10.10772833594555,48.92323683612531,58.50988251655648,332.8351757971921,59.30034814800423,2.664050906200197,581.5675852301641,403.8274308137372,1508.2496633437238
US-MS,69.55244615957054,17.859857374818677,0.0,6.914115547763548,2824.405774468608,1169.3909490872747,28.27748372838827,1.6912073520778879,12.519999476383623,34.951658329586444,35.717648226971235,97.91832676712482,42.151938098707646,10.312819934142873,427.2314272781048,392.9553088706338,1554.0906211942129
US-MT,48.07276595250312,37.684373261745215,0.0,14.842480041434202,2655.956767880564,956.4573491629488,19.47861958334885,31.292643269492586,5.061873620958611,25.17517480419093,24.89680388133729,332.1288236839832,26.463463725492016,9.898498913384904,376.27939430777946,279.1044734623825,1536.5020976910823
US-NC,64.93659050790359,34.68478481011726,1.8228151924688696,18.29647372837979,3047.432161299017,1063.0815665781763,31.33437113522647,10.57105723848,25.264596474602065,39.376435344099164,55.565076589914085,190.03569194698235,58.43478250767034,0.22279343404559265,534.8338499200396,364.27982332628204,1415.5244601247853
US-ND,84.46090184571237,15.140073721399611,0.0,13.270030434380208,2822.7894459762665,787.7931286878323,14.63697212456359,4.745810028723338,55.93919744552161,12.371716696222938,21.926164702950242,578.1413156080208,57.01417407672467,22.326718854888107,272.61928540308253,335.9729964719673,1474.5400302116068
US-NE,50.984176851519614,33.768536825547635,1.0695874733703865,10.750408751014303,3136.3695273943936,805.4986782135995,15.528253484124056,8.138714379380863,20.027945620821516,34.558666759801966,48.959946477608206,622.2217539599707,24.12835929309189,5.14091469099501,435.48711020100507,362.40098922571116,1329.5658543766726
US-NH,65.5267434154193,38.86595933988183,0.2148436880078548,10.630385105588429,2969.0083203673366,822.299036067242,5.550420482390218,11.435350658965506,6.031315235652211,26.06572085415148,31.341618360973758,105.25769311912119,27.253846075023322,1.4268751137140154,511.58135078385465,309.1022544199062,956.6424148457758
US-NJ,57.658197360778345,36.16668869203205,2.85970314592187,15.15807840313001,2934.3964610973726,398.6113448813816,28.30700350278244,9.72957324616066,23.464472810204246,23.524379702340703,37.509863695596195,173.49786425656123,61.0981959965414,0.9750626659928736,499.57269958003104,276.5766671552813,725.0464111162958
US-NM,61.67830519106979,31.596783651213183,0.2146405632521971,7.826443562448509,2743.3884230362664,1076.430060132518,10.270798917055924,5.853958841682081,6.843091621992282,15.947506814099949,35.59903296616017,148.44667462504668,34.67883802495467,0.6542799030776832,484.57886690406,316.6704750227496,1111.0212183162366
US-NV,53.59396465190983,33.134809974280216,0.10475165032986361,5.249266269296181,2331.2845467126035,1062.8746915092697,11.695438110134134,1.8010299314804736,5.829872392412475,27.978344108436854,53.4387018637991,141.5967031210704,30.49998517402533,2.205958994520284,455.90246832043414,221.56228734290244,1044.092878870224
US-NY,51.96359527508969,31.898773173795362,3.7111387300403313,20.43405356733558,2853.6324135065515,318.8952086902381,34.07306808503098,19.026859899133747,32.37690823139059,22.816823202160442,43.320793181418516,210.80785416562216,61.33899714318479,0.35472330229523935,523.8145436866986,281.7056953699749,791.2391928155747
US-OH,57.53556362758888,35.952870848328246,2.2981352881967205,26.845459625365773,2972.9508345611,1013.3638770745483,36.83930344141897,18.52920220160951,37.223408956723844,34.46664298187971,48.81716958557941,277.9863293122183,76.65400229907804,0.7537861593873466,624.2337306861476,345.84042970348395,1252.4935619032276
US-OK,66.49319400530567,34.40755711897418,0.1989588031172708,14.174747686767631,3097.549218653732,1279.2247417028989,15.410432428243793,4.142759043678917,8.648652334759769,54.91278952689174,66.416564372678,132.19291992851763,58.18793650695937,2.5804937282833835,531.5099221594738,437.58401736348054,1585.8805818417586
US-OR,52.98819739080501,34.90663656932882,0.9443579088017852,7.474586931805274,2788.2898036141373,864.5207177340029,19.766815109211425,4.859431928549506,11.141903541975108,27.99073792390417,49.14288505985251,200.49923316243462,51.61153125371726,1.812523436334952,553.8259646166014,275.94997606875006,1161.7830877161416
US-PA,63.17357562101568,39.66505351956146,2.846740558976622,25.945566512383273,3034.0644037280135,817.921228776567,42.28849003142225,19.016618104444795,36.902841300190175,32.3648987493821,49.571473806024144,238.42620863276105,75.37518121136708,1.436710888469454,637.4836348097191,351.8698552869974,1137.3937846124995
US-RI,56.72137084721994,39.205250818037484,0.0,4.777620756463113,2968.541684950041,322.5578373103079,10.70645412749391,3.3179218647217987,8.242123166627714,12.361593019541328,14.85580646046874,72.56856108473204,25.550491952156023,4.706999497732497,413.6870891258169,244.4159824132806,642.7371522668399
US-SC,75.83566587306855,32.61189023243837,0.2689408455695178,10.387695204424977,2906.083748457615,1101.409661661512,13.487467022171485,7.542771728150974,8.825762575346229,40.1830417231217,42.64691553620674,123.39340251785714,50.45011551122069,1.0986369682578927,461.2489214989672,337.27945336829686,1373.0237975148418
US-SD,60.28421202193189,48.089099542920565,0.0,13.720362613424824,3062.9071947909674,737.4719092276682,6.137567566263461,17.760111552103794,6.725036043392712,16.04778211129212,30.00275469652034,843.1808438255676,12.66926973797747,9.815689628110645,283.9896028575811,370.3266395046396,1389.3185298437702
US-TN,67.60336230388836,31.85885913622473,2.4919612185842497,19.623818024280464,3169.2529830995923,1249.535406929425,35.92144616887544,10.250244149239656,13.927633305357315,36.43721512378441,51.66415905563381,165.5446765173535,72.35322502757126,2.2181020225693024,572.5630476514683,397.46114746638847,1545.4193178510714
US-TX,50.89014506672762,27.04881270313439,2.3806671703133317,20.35318563001494,2919.2962253630135,1032.9272467915866,28.207106231942955,22.74488821626491,27.00037175618161,54.21088332570202,79.7484077332193,224.27594920722828,47.69475218876649,0.3151576046059452,520.4987357322815,361.04622297497684,1308.0794668663716
US-UT,44.70858358718967,22.647669036428766,2.009917109483989,9.716376273297419,2841.7691148227373,986.4096412482301,20.288147635642858,4.657369169650604,6.341604541635027,43.33190115872327,62.855869158973555,265.4137415775624,26.009070236176218,2.414372740380377,513.4468744104983,335.83329307544994,1231.0579658779368
US-VA,55.511515608602245,35.93644607288507,2.471202848880036,15.621252950143186,2945.493267898027,822.3187738432403,28.699592868210562,11.512072629473968,21.978661298375982,31.166388236583902,47.747554548595446,237.67469955822935,55.71371582221441,0.2577667890600114,497.75767653710255,308.51744013465424,1101.527205375968
US-VT,49.58498669602895,28.677549246034726,0.6013216810834232,9.620222830118905,2713.3113572069246,418.60048172035533,9.660513676587371,16.38546034944016,4.626194977109952,16.337605850520294,8.171851145731512,71.71788801270715,11.184977792347713,7.782416326696616,330.3545146742435,238.49556848653364,896.5051063403995
US-WA,54.387992801242504,38.15408534014376,3.077950946625629,17.51177385017518,2947.4280234297003,903.1852748950488,31.688358156552173,6.490491842183497,14.277066032090403,30.187344159297087,55.0787121424429,252.48478738352085,60.0821725676803,0.9784598499697521,565.8398855108884,294.52081917086775,1217.259381526838
US-WI,68.4609327961806,38.053082741421974,1.2922204458478193,13.896456978028638,3091.5057407820996,783.2408258373422,13.569237967518061,15.339722783397537,13.993757774711712,37.02668988340972,54.93543540958879,464.51599104758947,64.38243160303347,3.013842562225271,551.8061792677306,366.0896475308903,1337.7659150021427
US-WV,74.15139237206536,36.43409452360757,0.5619538262240756,7.4749611162294505,3089.6205532622466,1288.9617454102422,10.235046252042883,12.297995789519094,15.325300508121787,22.663842590341012,29.591033806145397,105.31756053793892,46.32145163074415,18.26471351918859,618.4202523460015,431.7069498730304,1496.0739725974374
US-WY,55.07221614739212,21.35928011047973,0.0,24.231963081091138,2478.2872331707845,927.4304206188193,9.179566619959086,23.088083758941487,11.062540205849396,117.314941650283,13.259553795769216,300.24791252886916,17.542249555967203,34.82104185176417,196.3515001866754,284.63737600642264,1444.9406120844797
