,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.65365749794202,26.557428424686112,0.0,10.027615480749295,2879.468717477598,12.750078998231338,7.368728304518821,8.328848429256885,121.5974913699022,48.17580992276608,1.1076802499279523,459.27441808035957,327.4943255682293
US-SD,56.9564865051012,43.534028388149224,0.0,13.515245260098041,3044.280254551743,5.027296035292507,17.815403202728387,6.3342890991390775,834.4906797717538,9.413391006288796,9.979141076782076,272.90272296262066,367.4257585000993
US-TN,61.50202957855182,26.340636446756417,1.4141301717680481,19.309887031875583,3145.1049873794764,35.230346839394066,10.060057220427002,13.57356771252009,164.0907546653031,70.53147570862366,2.2172704298663177,572.3086750599707,391.2035455178509
US-TX,45.88915012080847,22.322647833431397,1.9515453053600755,20.16789549743003,2901.0272293425833,27.6485840366647,22.655502110986248,26.858877618901246,222.86136844433383,45.859668817644845,0.24409361905719182,521.8517872230511,356.4313463139028
US-UT,41.548276577116525,17.852623729473233,0.46949674905307803,9.508171120577206,2823.1544968748585,19.438367514066094,4.499075145432088,5.924557284866852,258.66549921969045,23.48083423040508,2.392593187575491,510.85298563413033,333.3311572343335
US-VA,49.754590964071205,29.770315092815537,1.7540273236536348,15.345675642462025,2919.8901110694346,28.00183611707732,11.271435314232512,21.408005775975035,235.76824643073954,53.94544599599106,0.19155696569369174,495.4913940508577,301.7227959020643
US-VT,45.84373766287079,22.523402315012444,0.0,9.45778928966727,2684.7513194621324,8.956311892424393,16.33489188205488,4.041449522424031,68.14547724967272,8.171157728179828,8.033888963103479,319.2192625820608,233.26131807527216
US-WA,50.538939634046976,32.49953752357123,1.5028545216949405,17.258704068591513,2936.110653562055,30.93271747410403,6.316174180677396,13.787074630094818,250.24373207699287,57.49385606487388,0.8315711622358528,565.413303008156,290.0587671468647
US-WI,64.6151333747004,32.2124027031134,0.91489824694277,13.63918505900543,3071.927900266799,12.906982373531552,15.27076287698724,13.492626849221642,456.35630014949777,62.14656005655535,3.0534282055334603,551.675998523897,362.0655393327577
US-WV,68.13793343536308,30.538413559029614,0.5574808337683319,7.016538166357565,3064.417400484146,8.963922433263555,12.129652385151841,14.88709249567087,103.31828665856095,42.768513680329285,18.85489984038686,613.5131962456917,425.3412726316087
US-WY,51.602873938871156,17.719050578975004,0.0,24.061219965684057,2457.2061230377476,8.479504774099711,23.262693148496773,10.958341121873497,294.0739063209488,15.12524922436778,35.94621157146403,181.23027892254845,281.841895456711
