,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,66.9746627088768,24.981238294512632,0.0,9.936267120146303,2881.9065231474106,12.490318396282177,7.357081771478444,8.168302677340177,121.63319938602027,46.64596999861096,1.1085486398444098,458.0657471210212,327.02279875725725
US-SD,56.65717533346969,42.876481749904094,0.0,13.450175282691148,3048.9246884059867,4.702150557916658,17.871076337736913,6.244592047958759,837.4294989495395,8.079749597646849,10.04074071305851,268.57690249719394,367.34252371599126
US-TN,60.766166768622654,24.714232911888622,0.4862149583994498,19.20256946474102,3148.994298650176,34.989169591210064,10.053634057798192,13.387978100582034,164.3276821721445,69.33442458321323,2.229052774149079,571.7698978979439,390.96435777640096
US-TX,45.28305842299003,21.01605688841274,2.0758935419472353,20.091070563180644,2903.498337623363,27.440800576939626,22.65812793327042,26.813360639184076,223.2434834156105,44.71207157949948,0.23137599602340972,522.2601261390741,356.4170220647947
US-UT,41.10506433647699,16.701177340693388,0.4098239841868415,9.47080689416739,2826.740592015031,19.16673584007644,4.4895901403336245,5.835350518002494,259.284063251654,22.173555786191514,2.4214196115221838,510.1222918468678,333.573209651927
US-VA,49.1306138485221,28.032843294528586,1.9299104316135978,15.247883447807947,2922.2824736902835,27.746893751337186,11.254594770695839,21.22617661458316,236.25429595056255,52.88523625973501,0.18097053150740738,494.63047573451297,301.2501779965526
US-VT,45.51136958097359,20.685688607845865,0.0,9.384607821429226,2687.439202080597,8.687113369864154,16.35952545205663,3.9615225420653717,68.1554409461246,6.5971416253353325,8.130682806032437,315.12055415167595,232.86341430434638
US-WA,50.04906780379646,30.726252394735464,1.2496729737809502,17.16753433787686,2939.1276693971163,30.698382942107905,6.311889741137058,13.66068210685076,250.83407643492416,56.09946286317895,0.8178020974401596,565.3706403738126,289.68019336538293
US-WI,64.08277167268335,30.44763781326714,0.6653240048088038,13.522985074621946,3075.9965448469147,12.611586295973849,15.271255206859545,13.333354504608344,457.6393808311243,61.015169854663625,3.0730622297322903,551.4075607764962,361.8840426723285
US-WV,67.52152357548636,29.050705321561406,0.7105147881361092,6.9066350207002305,3067.8808844068476,8.443927810011637,12.087046983165118,14.688962553800279,103.4485630409472,41.28332063049332,19.082067308343326,610.7310816795252,425.05134018245064
US-WY,51.384459513266755,17.009230754222077,0.0,24.017987667928228,2459.91160872978,8.367659084238142,23.335389064585826,10.982582618968566,294.9207043178405,14.225463313170208,36.379298457867215,176.09973289192476,282.2286603206235
