,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.53301187639073,26.248560472663133,0.0,10.021428742211064,2879.690374712208,12.704235244048988,7.368425179986268,8.300591092975592,121.59584306049628,48.04556900881329,1.1086518992699943,459.12040912868287,327.3801715767933
US-SD,56.812052405821085,43.354026128566055,0.0,13.508174687494172,3044.5363972380005,4.990446459376005,17.823335261144564,6.305473062537021,834.8745202402772,9.338877991887566,9.98789470930557,272.35868635736813,367.2869316097157
US-TN,61.359854049785675,25.9791095603284,1.3751807905746867,19.30665407698653,3145.4207791287367,35.18792259687383,10.058276170010705,13.534868280621799,164.1109847846707,70.38026819374076,2.2173209174430313,572.2762705522337,391.1068708151012
US-TX,45.77511132947931,22.055227024530826,1.9538441942644493,20.15836359371437,2901.1518467415312,27.61294963164873,22.654426946070412,26.84245419068181,222.8958102044739,45.73706855100715,0.2418841628218186,521.9188271153606,356.3814627647293
US-UT,41.467291073837934,17.599970951072837,0.3317622729131574,9.50426797466741,2823.3454770905237,19.40868616947019,4.496869285227975,5.902354362804945,258.7187411092214,23.32932708830991,2.396669155527068,510.7412332145886,333.3175047967109
US-VA,49.61954332232669,29.356669104429706,1.80971073075375,15.33184477140126,2919.874062578171,27.961840868802728,11.26293410141798,21.375327314415685,235.8186740495166,53.843657937663586,0.1918832978328633,495.41147480148703,301.57843011248826
US-VT,45.6769238304976,22.15235051814951,0.0,9.443842328219953,2684.4874549225888,8.922514324749526,16.330098741889465,4.0084121576968625,68.12520405194486,8.046074915633614,8.047575315681168,318.70219648023664,233.0033528728683
US-WA,50.41112190159169,32.04654699271324,1.4336543917957736,17.249142965880505,2935.9786001900475,30.909235412257242,6.315482235014723,13.754734247349615,250.30344558448576,57.342647464803015,0.8282657941004159,565.4395725382733,289.88006422836327
US-WI,64.48683278329682,31.81151632558626,0.8278577672968441,13.632309780582094,3071.966031942431,12.864143021525523,15.271319517067067,13.449536070765744,456.48428010112093,62.00549284375748,3.0586299571612856,551.72311870238,361.9406118090869
US-WV,68.065988898863,30.11930913151233,0.5751786380149456,6.999644548948081,3064.580454848601,8.889436608944216,12.12820079286204,14.853176388025583,103.31140137061436,42.3275595791851,18.887020623760602,613.1468100908414,425.22636228207716
US-WY,51.54145091537923,17.517872678077147,0.0,24.05798175548566,2457.2869213012386,8.445006284557074,23.273050536363424,10.92485550927622,294.1798067469873,14.994824346625446,36.0074487291667,180.232979195848,281.8370190841936
