,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.23228068173471,25.31787644105556,0.0,9.958837092653736,2880.389509511454,12.612352964399314,7.363230124941918,8.238456168324584,121.58869459080097,47.602423854419264,1.1056237093962715,458.68471147439044,327.0867766989554
US-SD,56.70293356513837,42.909087636201455,0.0,13.487349614709082,3046.2586484636145,4.8633054784300045,17.847173872728796,6.274042590915063,836.1043534146311,8.59279667656808,10.014247993498987,270.28209295983135,367.10995051983866
US-TN,61.0119530337757,25.082967614092112,0.533249339785008,19.260286255677308,3146.765330467912,35.074973402369984,10.05550106811472,13.406685759814431,164.20286562777312,69.94693217572568,2.223171368412538,571.8917225906256,390.88050311656855
US-TX,45.495311996543656,21.331667991552276,1.997443867085476,20.128464212358885,2901.7721193425987,27.534570141515346,22.6530658873355,26.824677826596165,223.02938652891316,45.38504434765863,0.23693202639383795,522.1126875172866,356.29354270320573
US-UT,41.246066038180125,16.905311004312722,0.36668461743033187,9.490061744292333,2824.691453966831,19.28876532966998,4.492165560323532,5.866104680028079,258.9554307124965,22.879689377299304,2.408980812147926,510.44048393786,333.32775213942165
US-VA,49.33215055178415,28.394189574655204,1.7835049908012035,15.289944305046161,2920.371903711936,27.87340527634376,11.257938317990737,21.281137276119384,235.99860812169848,53.460125806035556,0.18677428863916506,494.88555253875273,301.25424834160293
US-VT,45.55981859963076,20.88135996926998,0.0,9.41321867246314,2685.1392410390777,8.83407128210718,16.3376446779344,3.998126738637508,68.10587388310819,7.609641634739515,8.088915599837065,316.8368910704045,232.70392620533266
US-WA,50.217527401355625,31.059379001735294,1.2789393908438162,17.208712167076087,2936.984205613246,30.809226364034874,6.313386737475675,13.703385432676694,250.55412240850146,56.78919080750291,0.8239369734349078,565.4586754646319,289.66195125874697
US-WI,64.24117734243087,30.693536134103198,0.7647374523273621,13.567540965261223,3073.3030143676533,12.737946903034745,15.264369284844859,13.377389072166713,457.00514048271054,61.55276874940819,3.0633501013001596,551.4624051792028,361.73426378201395
US-WV,67.65280425380568,29.22557889060622,0.6357237578059926,6.955270015917885,3065.5465860203117,8.623665593170536,12.119805887840533,14.720805372080497,103.35604403155325,42.00036265654631,18.984042989978548,611.8102536241807,424.92686312174413
US-WY,51.4495967022581,17.21975551682224,0.0,24.034267326932195,2458.225062162469,8.389690853688624,23.30417811175758,10.953643007324379,294.5161536947173,14.607925421291922,36.1924185000357,178.20964186382642,281.9715542825668
