,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,68.31356667015626,28.24599427204875,0.20100055810699524,10.121199276096021,2879.383281590847,12.872618977933465,7.378787262272366,8.436411050602926,121.61796009685885,48.8447954881495,1.1071554796915843,459.90167160223194,328.3464588173892
US-SD,57.43499130537267,44.687774863593944,0.0,13.536710868564633,3044.486913222147,5.218627405118839,17.783745444927003,6.423090749620999,833.1786676696985,9.959084070444433,9.944279448566244,275.25577269119054,368.09535725816886
US-TN,62.121610749332945,28.029943257198283,1.6545933280773473,19.36951997193467,3144.6252676216645,35.375147347988815,10.070259780666028,13.64233701248886,164.02778219814408,71.05234610701348,2.2159635095129055,572.5649202621428,391.9117952725485
US-TX,46.411597459245755,23.700718082094056,2.053528769241715,20.208129446158345,2900.8506116572016,27.794940205223405,22.662582432248485,26.873704069934163,222.7298277867328,46.369064766074025,0.2575297015502759,521.6487149288398,356.85504364879955
US-UT,41.9610887015462,19.34384932939909,1.2539572971587254,9.52856930818672,2823.0197680146457,19.669414372199213,4.510596859060837,5.97560335848309,258.40685424175626,24.082611058983638,2.4142749206757133,511.54372853248697,333.7399324596158
US-VA,50.36307676211793,31.691736609713637,1.9829602237551702,15.400008758614277,2920.8031929926788,28.155614459934498,11.297165680786332,21.49481996641859,235.59934947549135,54.39848387027767,0.20981683290927158,495.7601828000476,302.6126575439072
US-VT,46.20060744451155,24.77045712227948,0.0,9.508069766849026,2686.3753337083613,9.077975495590973,16.32464853184887,4.087473772562963,68.19177933521047,8.762510362207825,7.979605929568996,321.62384159403496,234.13551791208812
US-WA,51.02646047388284,34.38630661053396,2.1121438130553374,17.30892122516674,2937.408463618994,31.08941544453545,6.334757499160474,13.842877431490816,250.08492204760606,58.093473826940844,0.8650397037266528,565.2995759654881,290.8392153248193
US-WI,65.13074301010764,34.24582777228136,1.3467603899690228,13.685123651605355,3072.1384258918583,13.062466737276383,15.267532977221208,13.578919301324138,455.8397495375748,62.66635883910531,3.069909978827641,551.7589094947787,362.8410790558785
US-WV,68.83418413190614,32.39992289906535,0.4963870437663229,7.090796756006675,3064.671989855805,9.267440258583049,12.145577535728819,14.968353044149215,103.30992864615813,43.99852045024781,18.727501868492354,614.9625204404057,426.2190829397515
US-WY,51.848493857538884,18.68391207339464,0.0,24.070097728026344,2458.629826059912,8.537943263716194,23.2213556218002,10.920108793493652,293.7141670862175,15.50872874942083,35.70333176354873,185.00416040264201,282.1252999307198
