,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.80885009354839,26.870287513500564,0.0,10.035100153522038,2879.2985436549093,12.807453064711515,7.369875815652965,8.370806360675633,121.59044336339011,48.39828792344701,1.1067103022485059,459.63844409822116,327.6321758495606
US-SD,57.01853841489822,43.76078630097653,0.0,13.51829192975856,3044.430460494675,5.076859251169698,17.807478201303688,6.357909508030782,834.268251257897,9.526210986795737,9.970402774613266,273.8412683876644,367.5349762615046
US-TN,61.65330051639227,26.706567654636707,1.4665168728578675,19.324500700669333,3144.9081035484987,35.273372140702584,10.063164857804248,13.601411009788935,164.0751517802344,70.69632010031322,2.215328862064333,572.613197317263,391.3209178232879
US-TX,46.008987813781175,22.608742786743157,1.969472622828249,20.17443644463177,2901.032309546036,27.69179874032345,22.657672997261667,26.866327245423616,222.8288993265016,45.986577984395204,0.24728555661824284,521.9456322950296,356.4908696233998
US-UT,41.64708827754373,18.12252758235607,0.4554819207231354,9.511380712492073,2823.0298603125048,19.50996396715214,4.502493801256195,5.936530644926784,258.6111551687452,23.54528058972005,2.3885310599225615,511.2453307420429,333.37323811762576
US-VA,49.897410668467245,30.157681796271852,1.7893089282376344,15.359097346126275,2920.012510844242,28.0395616545751,11.273689535614894,21.431600430906364,235.72226885468623,54.074402011044725,0.1953307785393854,495.7001778786937,301.8906552205796
US-VT,46.01024962845764,23.221769684081647,0.0,9.47709320002842,2685.205438145476,9.00236803857591,16.34643409483621,4.069153919687193,68.15937234152221,8.312218872872647,8.020249083709416,319.8427138456919,233.52091145326105
US-WA,50.65804966396657,32.90457454507744,1.6231396360787131,17.260335310507088,2936.756654473018,30.97544648426471,6.318667413866301,13.806695376342294,250.19552209408752,57.697234156521965,0.8395435520524289,565.4922347837637,290.21314330198146
US-WI,64.76419677627564,32.653546326561674,0.8875878515116425,13.642773805816837,3072.003029069563,12.953325661504184,15.269129630746702,13.501837202212975,456.2332075819686,62.29183424657973,3.0571278631396783,551.9503431947984,362.2265875501885
US-WV,68.30449644773856,30.804866688030014,0.5408396148498742,7.035474222013724,3064.3174122112923,9.087047771777845,12.136959311364466,14.91063102696404,103.29989569780015,43.30872391750843,18.82288812588705,613.9740500894239,425.4997110374804
US-WY,51.66953354748108,17.891468462173517,0.0,24.065127887119342,2458.1466990122412,8.472089378582353,23.252344975388013,10.948757963918208,293.986117991672,15.186132798715974,35.885182349780735,182.635450326823,281.8543839625111
