,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,68.69452899104932,29.107092548897906,0.2834753998084213,10.138615385660774,2879.334317873966,12.974175099051333,7.400400592070682,8.489939675592662,121.61721621469552,49.0673304131583,1.1080984647725205,460.10438935069936,328.9810518638783
US-SD,57.76574484915646,45.311576904739,0.0,13.559453140288468,3044.5503782591327,5.348721653509406,17.788333908218025,6.469549297424029,832.4945278350573,10.182493764757483,9.926939815700392,276.61535731562105,368.5053993366952
US-TN,62.40028942192198,28.800781273987553,1.7441603075960797,19.405390265278008,3144.5969677155003,35.4425120573798,10.084897440017999,13.677097663796037,163.99825164306392,71.25634594163716,2.2141874224865914,572.5126268194794,392.25035336493255
US-TX,46.652924456440786,24.32600099715841,2.075861219720512,20.225448317496127,2900.6138308411164,27.85422360309866,22.66533440542709,26.894603506153814,222.65655028077526,46.58537753198942,0.26398088519925134,521.5091615952458,357.0789182049738
US-UT,42.1539182899707,20.024806750406302,1.5169195598858445,9.54241394811575,2822.9542674216846,19.753807282237055,4.514387255351185,6.015310868718619,258.30974387154885,24.31207456720967,2.4244427836431783,511.68879930593914,333.9524222057509
US-VA,50.644302205748026,32.5254875267766,2.0961592912611557,15.419083055452864,2921.2668698662646,28.245183433760804,11.306935525166008,21.54290594318763,235.53724669332016,54.58064300507737,0.21533060041088864,495.87849654483784,303.05613511013337
US-VT,46.39830151023517,25.49815927756461,0.0,9.535707294660789,2687.195945963399,9.1445050114337,16.411778032083387,4.152922655752924,68.23079130313141,8.96503335918437,7.952738569536778,322.90662854533457,234.6956280213739
US-WA,51.2123786416626,35.192631915977834,2.2803015118936596,17.324211775617854,2937.5047326912495,31.186040423791134,6.350631021633443,13.882725215353197,249.9832864387101,58.335471890723085,0.9147509945137361,565.2355886489662,291.150288163392
US-WI,65.30941194033741,35.08421021761405,1.3829636531429033,13.710257949961491,3072.106164892067,13.100961996186832,15.270036651934184,13.625290749180364,455.5546394959654,62.94728678281243,3.0644625861919312,551.6950758241957,363.1293017706804
US-WV,69.16939689325017,33.37908124198686,0.7517044688451922,7.135864822348829,3065.0941141236212,9.371805342427141,12.149032340653143,15.01983134551615,103.36014512171113,44.178256648004826,18.664446306645576,615.5686468233247,426.65830726339357
US-WY,52.11693148580921,19.04099605876358,0.0,24.048730575138613,2458.8155591303002,8.614665616950024,23.200741901763095,10.939235694437485,293.5563516853751,15.688665732211613,35.58311852528763,186.26227143215434,282.21343965196263
