,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,68.14801004798153,27.79358580270753,0.08369890013633956,10.098331179308742,2879.307161781367,12.85380265676105,7.376188724654298,8.401060322941998,121.60976368659894,48.696939622163235,1.1047754940277916,459.74668840179083,328.10158547773574
US-SD,57.37174016886074,44.36954234615268,0.0,13.530762093664332,3044.340933785351,5.171248723091621,17.791649331791415,6.389342858512592,833.5070912154486,9.802104701195491,9.952972000531775,274.92009090059804,367.96761421222004
US-TN,61.968771388617164,27.622796409193477,1.6015725580207083,19.35647447382697,3144.7704628336323,35.349056020480894,10.068496598664877,13.63445276939617,164.04978927725247,70.92741847531214,2.2138656417645564,572.6324519372623,391.73018781823123
US-TX,46.267312874767235,23.324324226575584,2.0160500256883744,20.198061399557236,2900.9192162460413,27.757908920751856,22.659359166249946,26.871980210104812,222.7633226057079,46.241139504319314,0.25341638460867205,521.7344223747524,356.72669731789915
US-UT,41.85473903269018,18.915685344442778,0.9195181122627193,9.521103980529393,2822.9719544247346,19.60233022358154,4.509338008232101,5.962831279123344,258.46535828392945,23.886688173051507,2.4024699975203614,511.4381525273336,333.59619270505334
US-VA,50.20546588729304,31.184824975276424,1.9174084906732034,15.384716462417131,2920.495802176513,28.12474820217482,11.293277824471327,21.472266632702045,235.63515554632679,54.299476470492024,0.20454825884885963,495.76301490411527,302.3648177535224
US-VT,46.133411166663045,24.397324564287032,0.0,9.498923952706697,2685.8800769791837,9.055307932868553,16.331903931196354,4.062049329692105,68.18098330985629,8.61815734352387,7.993107800854223,320.8194017175969,234.03709484834457
US-WA,50.89779561394708,33.893874368197764,1.9707335173522977,17.29032591816548,2937.209969963564,31.051912776898664,6.331641636600278,13.820785381263246,250.11430335102278,57.97402480478762,0.8575022830739867,565.3276931157949,290.6139613091745
US-WI,65.01790842714017,33.67138725713162,1.1722301680539737,13.667940541164123,3072.117646294993,13.018810229186993,15.267806082174081,13.53709067671921,455.97265006254236,62.55533768989472,3.0632654650997724,551.7727284763529,362.63686934519467
US-WV,68.64802655930868,31.75557681051094,0.5103697773935433,7.07231875920857,3064.438013293315,9.21714381159611,12.144330858800354,14.94846862432288,103.29625326909843,43.89288043772234,18.759189688912812,614.5384044365536,425.90938299234233
US-WY,51.79902032040623,18.43808533082387,0.0,24.0807955492388,2458.560023861594,8.545396727935938,23.231676224298777,10.929641843509796,293.8059461481956,15.381253874904164,35.76374349242107,184.31080946406533,281.9481188147201
