,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.13331995415663,25.184604880989227,0.0,9.950773507385078,2880.6896380186454,12.560894313937832,7.360812850528104,8.22245156976078,121.59175519863142,47.355214536890976,1.1065969697038387,458.360278976573,327.04239466642116
US-SD,56.67890765611498,42.867607951193996,0.0,13.478389427695655,3047.044112375247,4.807492079983943,17.85513425358193,6.259858741505035,836.5384196530009,8.45057537639901,10.023063352648194,269.48594616477385,367.20335088652575
US-TN,60.91499374711107,24.93101998598009,0.45085387051585346,19.241580457990526,3147.404199905709,35.04312715550047,10.054555041678729,13.397656181822011,164.2432181694062,69.77788366897998,2.2251283854621966,571.7521786734084,390.8880897752742
US-TX,45.41217756853678,21.206504993168046,2.018879983081278,20.1167667273756,2902.2009825244077,27.50932278898823,22.655725874363256,26.82297143211297,223.09081425504542,45.23669551850747,0.2348606383702716,522.1187444794863,356.3165795762445
US-UT,41.19435164290155,16.849203847005818,0.3800186035187076,9.485607731219046,2825.343411427107,19.262558902870374,4.49104826446914,5.858118914031444,259.07264936689376,22.689976765686055,2.4131128547073564,510.32163161875894,333.4089285861558
US-VA,49.26017551328959,28.24465896769487,1.789553309314427,15.276610880689244,2920.9077572429874,27.82722185747846,11.257003156863554,21.264527982922615,236.07916833635636,53.32883278614309,0.18432225442890857,494.7120489264763,301.2407096500558
US-VT,45.53972620233493,20.778952238019226,0.0,9.399310283027402,2685.772379080538,8.769352713459405,16.34493176298254,4.001641575330815,68.12528141962079,7.412353027271668,8.102790240660113,316.39543985489445,232.74562533301517
US-WA,50.16197634056436,30.92987984310615,1.258012566069072,17.19304903862144,2937.6283234093257,30.766593221687803,6.312837318978602,13.698453301033668,250.64216848493976,56.594952725781624,0.8220166672465626,565.3105678503819,289.66582825308996
US-WI,64.16164656986429,30.572263739121304,0.7925460869574481,13.544671478816307,3074.138504765122,12.679881627235828,15.266097236580913,13.34528041424158,457.2124426668967,61.38889374349873,3.068604561165168,551.3853186998878,361.742799814473
US-WV,67.55762255204074,29.15458338220093,0.6588409853625741,6.937345864457877,3066.199526981583,8.570969772219978,12.125211688860979,14.707901159311477,103.38380711451455,41.88756044585911,19.01660567092191,611.285664067969,424.94187011687916
US-WY,51.422931554999565,17.146697020351592,0.0,24.015614125337603,2458.7740475862524,8.39706640608747,23.3145724820126,10.963272583594556,294.64909843687053,14.462376766562624,36.25449812010437,177.43568650304746,282.0450941630915
