,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.32091835575157,25.559165410686127,0.0,9.990350375602764,2880.0990923255754,12.657240190415047,7.363503928791236,8.249282059376467,121.58202000540474,47.779553839847395,1.1046521595637615,458.89675720424,327.15795561924546
US-SD,56.730883927299914,42.967557805943656,0.0,13.493151914228163,3045.4604268280536,4.900284545742262,17.839220586689255,6.288289592253218,835.670051075902,9.142677954892134,10.005448127072363,271.0142580063205,367.122067565468
US-TN,61.122919467852626,25.30386535156182,1.4684133865458517,19.277261362653654,3146.229386717202,35.11314564743475,10.057135734748437,13.455813775715383,164.17360318953928,70.09799941385793,2.2212177907601545,572.2152845851843,390.91716032719927
US-TX,45.58163015151888,21.51031545568941,1.9793842342149885,20.13786796617314,2901.5063049790224,27.566437925113167,22.65310733826537,26.827302876698504,222.97160482481834,45.4935030070889,0.23901995229087078,522.0832580996575,356.29239392322046
US-UT,41.293799085508596,17.09757541701969,0.35425463039879523,9.492273958381112,2824.119677219311,19.31364358441784,4.493154242768699,5.875955712361792,258.8673095529364,23.04032161368713,2.4048628962297243,510.59293743657594,333.27154154746034
US-VA,49.41749161336951,28.621668023033834,1.7821190341289754,15.301661909707782,2920.0216319438973,27.896083310896,11.260179196802884,21.31217721493852,235.9280636175159,53.5987156821056,0.18645501635089298,495.1231664601383,301.3072608441116
US-VT,45.599248603043854,21.05889035122291,0.0,9.421963399655647,2684.625371473709,8.860037041112678,16.34465319709614,3.994618071030103,68.09824898665833,7.811495474179999,8.075088393683497,318.06493855560086,232.7231201730989
US-WA,50.270439929822835,31.278036073115373,1.3661509679457753,17.222305302105344,2936.4046137037094,30.843317604267426,6.3133209170816365,13.720464583613069,250.46262011583744,56.988722185917794,0.8259903180614432,565.5948697363414,289.6783693542401
US-WI,64.31561063421059,30.964273769212685,0.738814148858638,13.587685146210587,3072.6140754298954,12.785629493094508,15.262270185889529,13.42881269731764,456.8037984267435,61.69063022190667,3.0581136054005014,551.6795212978258,361.7374651866963
US-WV,67.75604178838954,29.521209585466046,0.6141737999142639,6.966328060055027,3065.0669417516197,8.778664578102735,12.125738590084968,14.735643117909145,103.3319503137768,42.113035485121635,18.951591634440124,612.6518014885635,424.97519667335547
US-WY,51.459793608727914,17.30914053124722,0.0,24.042902900693438,2457.7540487165206,8.430009347748205,23.29379300564717,10.944030332460558,294.3857504016944,14.77072578423696,36.13055111798436,179.0985093534488,281.8962105622687
