,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.04868325214163,25.064546834041103,0.0,9.942836468120328,2881.211451864441,12.538205370815984,7.3598620492418565,8.180410711214794,121.60858445903096,46.99471300455534,1.1075719450075425,458.199414460448,327.0251063810387
US-SD,56.666586560524394,42.89062467215997,0.0,13.464337307059242,3047.9614300906255,4.760426518783229,17.8631017387464,6.2653667562357915,836.9879652073059,8.277139644770234,10.03189424546991,268.92489206753953,367.2084975885826
US-TN,60.82982621283196,24.821699633578266,0.46786722412022524,19.22190488636704,3148.1371812595467,35.030697570746305,10.053692481092002,13.390837324323252,164.28662724431305,69.5779137147867,2.227088851000049,571.7709095254232,390.9146913192316
US-TX,45.346927151473764,21.105735266094307,2.0370321005238026,20.10266178591787,2902.7978325725594,27.481842525519664,22.657223656243342,26.81930087551847,223.1644266960627,44.9857716093055,0.23327651886719777,522.1840791464223,356.3660856225122
US-UT,41.14756831240845,16.725239829554333,0.3943589281797909,9.479219645158045,2826.0204776757814,19.238175885072867,4.490633829070016,5.844097891932363,259.1955356417144,22.426425273913125,2.4172590967257537,510.17994650039486,333.48220256325067
US-VA,49.19180584071707,28.124810190028153,1.857083622873462,15.260852282228464,2921.5684886343975,27.78308620358267,11.255941846544934,21.249056438973415,236.1731607961362,53.10576316402871,0.18463895933342558,494.69703330403706,301.2370584336858
US-VT,45.51644307481347,20.73860948806943,0.0,9.39257746555487,2686.5920299283866,8.719505915233675,16.352225351453303,3.9804442009588192,68.14093143506582,6.7426003311215394,8.116712560661247,315.76473263531796,232.79026326663794
US-WA,50.10670211774002,30.806388105894758,1.3054847383735653,17.18270872890735,2938.366956749244,30.732261082598114,6.312119358593803,13.681887524792447,250.7399010172407,56.357093986600646,0.8195671377898758,565.2901899031829,289.6706817635588
US-WI,64.11793248498302,30.474508205759218,0.8224534864652763,13.539710083891334,3075.0460094062178,12.659655976869239,15.269284269735506,13.336411527636235,457.42291146021677,61.19144268030308,3.0738770775932873,551.3973772667945,361.79998411392273
US-WV,67.53676355813649,29.095030842491678,0.6837029093385203,6.921148262693612,3067.0582782887323,8.50695545379725,12.130622314335705,14.691084808725781,103.41452797462533,41.735215502605364,19.049280251112496,611.0932253106313,424.98693254133497
US-WY,51.40726582709704,17.10094241726512,0.0,24.00727013661724,2459.3572021969776,8.360296427762789,23.324976128814036,10.972919105885444,294.7864571334514,14.359057658250434,36.31679107220077,177.12282051426283,282.1381878853844
