,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,67.95384888488049,27.273692918175314,0.0,10.061645442133559,2879.2690916386605,12.83091846858024,7.373466880738493,8.385753881549508,121.6049126695725,48.59128860045394,1.1057420517653487,459.7015685418052,327.8183439712725
US-SD,57.18090199183013,44.0719148797567,0.0,13.52135107760411,3044.3410217988003,5.129146142750495,17.799560247456952,6.369774275818485,833.883770648338,9.680011203097513,9.961679762561985,274.60455453661433,367.756435692937
US-TN,61.794605703339904,27.130730141785573,1.5319855393826547,19.33473028651031,3144.8179657294218,35.314256111932416,10.065746294436332,13.62857651297711,164.05235010416675,70.81560632350971,2.213390691581337,572.6318830910379,391.5195813816059
US-TX,46.12618125892918,22.94279893412468,1.9924509644191046,20.181991363738128,2900.9625821680056,27.725303330120713,22.658289563022358,26.869484897703256,222.7899962908011,46.117982722145676,0.25029880077014754,521.8379111746427,356.5959241093816
US-UT,41.73717094793392,18.49901067556828,0.6862142026402135,9.51564041440654,2822.9597973782634,19.540908617616125,4.506304091191673,5.952600016996359,258.54015064513237,23.72631472570701,2.3945145127815963,511.3428023588172,333.4693119658371
US-VA,50.03097548536041,30.663053437790378,1.834797588119329,15.364433125708073,2920.1976750327494,28.082494979738645,11.28104440162421,21.454296272936567,235.6742942521427,54.20343941285741,0.2001149258158672,495.690928713632,302.1097470350842
US-VT,46.076742633573474,23.959084377123748,0.0,9.486484689884033,2685.5595756561606,9.026582526082985,16.339165782655314,4.065598520893233,68.16774929175784,8.468823106197028,8.006655441194654,320.306494475953,233.76665866153826
US-WA,50.767596410338236,33.38520897168963,1.8001151845006282,17.269551308596,2936.9940553981637,31.013293041953503,6.320407502929689,13.814087093802867,250.16169272964984,57.816853073529984,0.8483411891204259,565.3724681321584,290.4123139763415
US-WI,64.87266647197858,33.13625501775274,1.0349252915023033,13.646575484095461,3072.0997604860813,12.978559575492765,15.268886744072237,13.530538829675363,456.113169415058,62.43736062965295,3.060945876725664,551.9556761716469,362.4223875730055
US-WV,68.45352452806301,31.121124268435622,0.5251631042745155,7.050337691536171,3064.345065306686,9.150495749541333,12.140958268015963,14.924128824610085,103.30368335572899,43.75234477540621,18.790984925673683,614.2052394839457,425.62964103809236
US-WY,51.72700285264945,18.174257909917163,0.0,24.07379478597189,2458.3356576013093,8.491488208878762,23.24200600474533,10.939191552416315,293.8885256741999,15.29521990856729,35.824360006815,183.47501097287437,281.87285394689474
