,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC,68.49700243179477,28.68550903572193,0.29103474380331257,10.131976876044968,2879.383975239528,12.926567357910015,7.379888943815551,8.472892990360158,121.61901540726944,48.925457228810735,1.1090653918796518,460.0201251604512,328.66397257236105
US-SD,57.607159579470824,45.051637930552744,0.0,13.547479812911035,3044.6326468373936,5.275837654823297,17.787054511146724,6.448245016697927,832.839519094159,10.05905088208038,9.935602066848473,276.099743763216,368.3371525994735
US-TN,62.26847747902426,28.439533828803995,1.6872649796389074,19.385520593958326,3144.6367806728713,35.408503155937154,10.082405047187734,13.668812395844268,164.0160690973892,71.1417048711753,2.2140298589810445,572.5449180590299,392.0909952409825
US-TX,46.530254188507726,24.02855615643183,2.0778192623469285,20.217039455115497,2900.7178382131256,27.826779942842233,22.6654577762169,26.881997527993306,222.69140514793028,46.4764969591338,0.2614946938931453,521.5969070242668,356.9683476461861
US-UT,42.058283470228886,19.68609416806505,1.4069680453094637,9.536244071034634,2823.030220905356,19.69523328281879,4.512866165094031,5.996522750487418,258.35725613255516,24.156129948171234,2.4199769904215853,511.61754867826767,333.84206911176346
US-VA,50.51348240011351,32.12110279468623,2.0431732355983465,15.405717305398918,2921.070995090299,28.195399287228966,11.300850664955734,21.51934441396534,235.56789859984406,54.47100207344945,0.2156937211535714,495.84694338939755,302.8520350734903
US-VT,46.342160263293756,25.160026832424073,0.0,9.519264642019508,2686.7630758047553,9.112651271744511,16.317399576017674,4.125362563841446,68.19505746053756,8.874657900714906,7.96614959579232,322.22581070843177,234.42486783455044
US-WA,51.12522863526771,34.79157324880649,2.2109309270660766,17.312578575504542,2937.4928659378575,31.14422898131489,6.347729284810204,13.876027544683293,250.03190370913572,58.20981269387324,0.9090002340659944,565.3151260479463,290.9990962441033
US-WI,65.22943031904741,34.686809763007936,1.3108467795698489,13.705273679392473,3072.17930226994,13.080073741834116,15.2691489307154,13.59514201407651,455.6907831870919,62.793903956389684,3.0647330648667177,551.7785357692771,363.00552193758614
US-WV,68.99535212748994,32.900709783566015,0.4831500559325543,7.116616570976945,3064.919514362848,9.329148065184334,12.146915429764942,14.995774610220066,103.36178306934616,44.08962058717554,18.69592092099068,615.2394090986612,426.4360309697244
US-WY,51.917605096054565,18.888528132726133,0.0,24.059409407543207,2458.69956579945,8.576120502746509,23.2110441850232,10.910592358815226,293.6291280303329,15.59830030819521,35.64312378418356,185.29768624285586,282.17639967200046
